Format:  EMData_1.1 
!mode:   TE
!rotation_angle = 0.00
# Transmitters: 1
0 0 0 0 0 
# Frequencies:   65
   +1.256500e+04
   +9.751601e+03
   +7.876300e+03
   +6.188500e+03
   +5.250801e+03
   +4.265799e+03
   +3.515799e+03
   +8.437800e+02
   +6.562798e+02
   +4.922399e+02
   +3.867599e+02
   +3.164400e+02
   +2.578400e+02
   +2.109600e+02
   +1.728900e+02
   +1.367200e+02
   +1.015600e+02
   +7.421900e+01
   +5.761700e+01
   +4.882800e+01
   +4.101600e+01
   +3.222700e+01
   +2.636700e+01
   +2.148400e+01
   +1.757800e+01
   +1.440400e+01
   +1.147500e+01
   +8.593800e+00
   +6.591801e+00
   +5.371100e+00
   +4.394500e+00
   +3.601100e+00
   +2.868700e+00
   +2.304700e+00
   +1.914100e+00
   +1.601600e+00
   +1.328100e+00
   +1.074200e+00
   +8.789100e-01
   +6.835900e-01
   +5.078100e-01
   +3.710900e-01
   +2.880900e-01
   +2.050800e-01
   +1.318400e-01
   +8.789098e-02
   +6.835900e-02
   +5.127000e-02
   +4.028299e-02
   +3.295900e-02
   +2.685500e-02
   +2.197300e-02
   +1.709000e-02
   +1.281700e-02
   +1.007100e-02
   +8.239700e-03
   +6.713900e-03
   +5.493201e-03
   +4.272499e-03
   +2.822900e-03
   +2.059900e-03
   +1.678500e-03
   +1.373300e-03
   +1.068100e-03
   +7.629400e-04
# Receivers: 1 
0 0 0 0 0 0 
# Data:      130
!Type      Freq#      TX#      Rx#      Data      Std_Error
RhoZxy      42      0      1      +5.115625e+00      +2.046250e-01
PhsZxy      42      0      1      +2.651473e+01      +2.000000e+00
RhoZxy      43      0      1      +5.937493e+00      +2.374997e-01
PhsZxy      43      0      1      +2.806922e+01      +2.000000e+00
RhoZxy      44      0      1      +7.729697e+00      +3.091879e-01
PhsZxy      44      0      1      +3.061123e+01      +2.000000e+00
RhoZxy      45      0      1      +9.283277e+00      +3.713311e-01
PhsZxy      45      0      1      +3.643374e+01      +2.000000e+00
RhoZxy      46      0      1      +1.054899e+01      +4.219596e-01
PhsZxy      46      0      1      +4.564861e+01      +2.000000e+00
RhoZxy      47      0      1      +8.576924e+00      +3.430769e-01
PhsZxy      47      0      1      +5.040667e+01      +2.000000e+00
RhoZxy      48      0      1      +7.898796e+00      +3.159519e-01
PhsZxy      48      0      1      +5.632486e+01      +2.000000e+00
RhoZxy      49      0      1      +7.601800e+00      +3.040720e-01
PhsZxy      49      0      1      +5.724519e+01      +2.000000e+00
RhoZxy      50      0      1      +7.068979e+00      +2.827592e-01
PhsZxy      50      0      1      +6.098926e+01      +2.000000e+00
RhoZxy      51      0      1      +6.998817e+00      +2.799527e-01
PhsZxy      51      0      1      +6.257916e+01      +2.000000e+00
RhoZxy      52      0      1      +5.885034e+00      +2.354013e-01
PhsZxy      52      0      1      +6.612301e+01      +2.000000e+00
RhoZxy      53      0      1      +4.378889e+00      +1.751555e-01
PhsZxy      53      0      1      +6.732061e+01      +2.000000e+00
RhoZxy      54      0      1      +3.775910e+00      +1.510364e-01
PhsZxy      54      0      1      +6.950895e+01      +2.000000e+00
RhoZxy      55      0      1      +2.732077e+00      +1.190327e-01
PhsZxy      55      0      1      +7.120045e+01      +2.000000e+00
RhoZxy      56      0      1      +2.655865e+00      +1.215292e-01
PhsZxy      56      0      1      +7.266100e+01      +2.000000e+00
RhoZxy      57      0      1      +2.422136e+00      +1.748128e-01
PhsZxy      57      0      1      +7.331412e+01      +2.066707e+00
RhoZxy      58      0      1      +2.189564e+00      +1.674416e-01
PhsZxy      58      0      1      +7.264657e+01      +2.189711e+00
RhoZxy      59      0      1      +1.984948e+00      +1.535692e-01
PhsZxy      59      0      1      +7.529354e+01      +2.215293e+00
RhoZxy      60      0      1      +1.631091e+00      +1.603835e-01
PhsZxy      60      0      1      +6.837846e+01      +2.814651e+00
RhoZxy      61      0      1      +1.112775e+00      +1.319122e-01
PhsZxy      61      0      1      +5.961233e+01      +3.392051e+00
RhoZxy      62      0      1      +1.092349e+00      +1.058889e-01
PhsZxy      62      0      1      +6.055013e+01      +2.774865e+00
RhoZxy      63      0      1      +9.355234e-01      +8.884766e-02
PhsZxy      63      0      1      +6.009794e+01      +2.718679e+00
RhoZxy      64      0      1      +8.221991e-01      +1.295389e-01
PhsZxy      64      0      1      +5.259913e+01      +4.504224e+00
RhoZxy      65      0      1      +6.783514e-01      +1.872168e-01
PhsZxy      65      0      1      +4.772136e+01      +7.856850e+00
