station,freq,lon,lat,phi_min,phi_max,azimuth,skew,n_skew,elliptic,tip_mag_re,tip_mag_im,tip_ang_re,tip_ang_im
VIC086,0.00012207,147.4723,-36.055299999999995,48.538946020971665,53.382169996339208,80.29479924674493,-1.2697540325904413,-2.5395080651808826,0.047519338137397768,0.37159172824485742,0.025685209829783368,125.07791611857478,141.89063347902638
VIC087,0.00012207,140.97698969444446,-35.39036183333333,45.500675459526299,52.058166519465914,32.024071235769092,1.4548390795909989,2.9096781591819978,0.067215753353772584,0.32599863244498434,0.1209508528256002,-176.19492725593798,3.1336460599456628
VIC088,0.00012207,141.54493983333333,-35.36356122222222,14.278774351277166,61.096497659667989,86.062578916091695,-9.5200536285401665,-19.040107257080333,0.62112841598226642,0.21531028717643755,0.089387643379831863,170.09354488896446,-19.263396177157571
VIC093,0.00012207,141.07961972222222,-34.998691694444446,49.179143370461908,54.496119818461516,-73.298609239254262,-4.4729265620977241,-8.9458531241954482,0.051284909094570487,0.23556109179786036,0.10287227101605174,167.66132854346026,6.3556912543465067
VIC094,0.00012207,141.47935980555556,-34.99594127777778,25.538200123608828,75.477562196501623,-0.68439693126633117,21.259890197882466,42.519780395764933,0.49437197647075271,0.14321982811611667,0.1413816622338272,-179.04658541010946,-59.151614950098605
VIC097,0.00012207,143.00986997222222,-35.00740036111111,38.676238216554381,47.943996076719664,12.139530243913143,7.0879617603942675,14.175923520788535,0.1069929899841533,0.20063781639810577,0.11170206791281888,155.50506712317355,-66.593427525757733
VIC098,0.00012207,141.00512972222222,-34.493451722222225,24.992379960025975,78.010731851436262,85.538872134223197,-24.558168656953075,-49.116337313906151,0.51472572972800601,0.22574400187823374,0.096353834116759463,171.5613516488128,-8.6810152275952106
VIC099,0.00012207,141.53230983333336,-34.49661119444445,-1.3927147136928719,76.668060107127062,65.03136828424509,-8.3725989443869295,-16.745197888773859,1.0370032101855848,0.11258235804956299,0.19125820186595921,-167.00706160613646,-22.554373682931569
VIC100,0.00012207,141.99906988888887,-34.50367083333333,-49.870009062792548,61.605409448647499,143.37090519050685,-85.272325056048089,-170.54465011209618,9.4990724514013927,0.13322587286259377,0.10473798596975216,-141.22198150411805,-49.13128276789017
VIC64R,0.00012207,143.49445997222222,-36.50043022222222,45.195142911642378,58.998904121426705,43.137839709451278,-2.5506280638470877,-5.1012561276941755,0.13248128470720877,0.42486830532413217,0.034733784537968215,162.07180852816589,34.750311707662668
VIC65R,0.00012207,143.96562,-36.52641011111111,40.153472060562564,62.646885325764387,37.288990429587187,-0.14312479418922747,-0.28624958837845493,0.21880676134880422,0.39634294980609913,0.082593297659616427,158.71025015817858,31.057564614679443
vic67R,0.00012207,144.99667,-36.51231002777778,42.577104840052748,56.980419712056772,54.757194206688403,-2.0444608607094525,-4.0889217214189051,0.144673292519092,0.29539466327433883,0.084029204466185448,174.33702018632781,-38.72381817202681
VIC82R,0.00012207,145.05205,-35.97454002777778,44.044082387123517,61.589714264220852,40.36841875290601,0.99259777859174037,1.9851955571834807,0.16609865813124722,0.25923432744382063,0.086525807506026772,171.98972084337493,-57.669574162766231
VIC84R,0.00012207,145.95019166666665,-35.95131944444445,41.775559661866339,64.399992587728278,48.943948582490066,7.5794372294246601,15.15887445884932,0.21308514480505863,0.22849860791917312,0.076450564173196262,152.51806673061785,-34.897738564065421
VIC010,0.000125,147.02672,-38.46585,36.377614718361521,47.139053489670133,-84.560224852812567,2.6903696993658426,5.3807393987316852,0.12885378454637278,0.27338041864771517,0.16089697234255218,147.36501086008752,-12.909766088690354
VIC011,0.000125,141.02691972222223,-38.030951916666666,46.975901698992558,54.473641653602535,53.763652097561696,1.5511179622152604,3.1022359244305209,0.073906098606585618,0.90579660906850379,0.11879875043113879,-167.09280969472056,-156.03790278072088
VIC015,0.000125,143.01092997222221,-37.96734038888889,25.669845603822104,36.000015236810562,54.000517016491003,1.6579481667650819,3.3158963335301639,0.16750758785857642,0.7443716913612447,0.082936199828542903,163.76818256728458,124.64717898374711
VIC017,0.000125,144.00183,-37.99654011111111,29.508013630102667,51.557607884913473,48.595763770654976,-0.63680291591880844,-1.2736058318376169,0.27199685690100411,0.37820079257452649,0.0019893002815060375,172.89911094175025,30.615519766333769
VIC018,0.000125,144.47864,-37.99449005555556,32.041524518128753,69.161160274516433,35.47399162052541,-6.9677029161247068,-13.935405832249414,0.36678508907587121,0.41225368803686885,0.10174118082664463,160.9686400003861,5.9666773573818146
VIC023,0.000125,147.16512,-37.9098,14.261321220922817,46.314427942260885,-14.10350530149625,9.0255388923477948,18.05107778469559,0.52914090480318943,0.53081083532648421,0.093715927061519266,168.29357279291489,-126.24762571548452
VIC024,0.000125,147.51967000000002,-37.91324,37.069643243066842,88.396373096403778,-61.79929359300175,9.5195490026302849,19.03909800526057,0.40908870266880348,0.57841889535180302,0.20307886866929312,157.76043613933172,-134.21594053069998
VIC026,0.000125,141.49578980555555,-37.48913136111111,-39.736055134238256,79.751021628120768,-143.02671665457552,61.930448447692577,123.86089689538515,2.9860596479726209,0.55142648757563328,0.047940004866916734,-163.96040620246438,-94.037949058862537
VIC030,0.000125,143.5138699722222,-37.521260222222224,36.414087002600617,58.543924455568813,28.416576494490794,-3.9160002657954598,-7.8320005315909196,0.23304866133087415,0.43401147277462609,0.051699116007916428,160.82402783672683,-168.83134295599692
VIC031,0.000125,144.02323,-37.512070111111115,-21.509658268957033,36.3565079553508,122.65996485974811,-33.702686061352324,-67.405372122704648,3.8975383631275426,0.30966101728987461,0.12038569418332064,169.887076767862,8.7955181679938548
VIC032,0.000125,144.50072,-37.49892005555556,33.249599234103684,57.528211553527385,39.256163726152842,-0.45702422734335973,-0.91404845468671947,0.26745095644817846,0.30192135236846035,0.04663258647126492,171.95502656914968,-136.39108007508472
VIC034,0.000125,145.48814,-37.53092,-10.919432094199658,46.751109836433685,-12.299453728608736,-31.525097230047979,-63.050194460095959,1.6094848347739608,0.29685976231884309,0.10221887389812118,170.39705017327807,-7.3014685849170196
VIC037,0.000125,146.95167999999998,-37.50743,32.98219116083105,53.402257171033376,-22.517882159176636,12.607447946608104,25.214895893216209,0.23638590515452795,0.39725165760384185,0.094508891671630568,170.84384003886407,-106.11785764835543
VIC038,0.000125,147.52030000000002,-37.4956,44.166140734662449,56.038555357987406,-43.337738800269562,-1.2632928875749909,-2.5265857751499818,0.11848161898867147,0.34448691426525913,0.09714667081274582,155.51213514237801,161.94478183643798
VIC039,0.000125,148.0436,-37.5096,53.015506104938055,85.600323543595735,-45.250374846812456,1.5011090158211298,3.0022180316422595,0.23507284500823492,0.48057788973276744,0.16435249884318764,160.40640453616214,-173.86099978373267
VIC040,0.000125,148.5292,-37.5052,-32.021802813978056,65.602649700197489,-20.60686456504564,45.797487389434785,91.59497477886957,2.9071468282188464,0.51185800032821605,0.18638298958974234,157.44299191912492,178.7693785187881
VIC041,0.000125,148.9919,-37.505000027777776,46.632866137574887,69.799636473154706,-68.589643935684364,-3.0445254867308216,-6.0890509734616431,0.19897167729043502,0.55244644211000216,0.1281272633322042,150.4842270173643,174.06292193314562
VIC042,0.000125,149.4979,-37.501300055555554,49.298564154101307,56.797771067511277,-29.369063706282127,-7.7069643749416414,-15.413928749883283,0.07068299670997806,0.6448421837938334,0.184420420303718,133.56862611374873,162.74457431863399
VIC043,0.000125,141.01561972222223,-36.97889188888889,39.840461207241773,73.403286260072349,42.294248824759237,-10.134080158421394,-20.268160316842788,0.29637684908403367,0.57747481217885166,0.20328878793479979,-170.46094938757113,-126.71037358437438
